2019-01-02 03:47:17 PM: (SQL: SELECT  *  FROM news) SQLSTATE[42S02]: Base table or view not found: 1146 Table 'newsportal.news' doesn't exist
2019-01-02 08:51:00 PM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-02 08:54:40 PM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-02 08:55:02 PM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-02 08:56:17 PM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-03 04:45:19 AM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-03 04:47:31 AM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_, image = :image_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-03 04:48:57 AM: (SQL: INSERT INTO  news SET title = :title_, summary = :summary_, description = :description_, category_id = :category_id_, news_date = :news_date_, reporter = :reporter_, location = :location_, source = :source_, is_sticky = :is_sticky_, is_featured = :is_featured_, status = :status_, added_by = :added_by_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'category_id' in 'field list'
2019-01-13 02:03:19 PM: (SQL: SELECT  *  FROM galleries) SQLSTATE[42S02]: Base table or view not found: 1146 Table 'newsportal.galleries' doesn't exist
2019-01-13 02:03:47 PM: (SQL: SELECT  *  FROM videos) SQLSTATE[42S02]: Base table or view not found: 1146 Table 'newsportal.videos' doesn't exist
2019-01-13 02:03:54 PM: (SQL: SELECT  *  FROM galleries) SQLSTATE[42S02]: Base table or view not found: 1146 Table 'newsportal.galleries' doesn't exist
2019-01-13 02:03:58 PM: (SQL: SELECT  *  FROM videos) SQLSTATE[42S02]: Base table or view not found: 1146 Table 'newsportal.videos' doesn't exist
2019-01-13 06:20:18 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:23:03 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:27:27 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:27:34 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:28:19 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:28:24 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:31:52 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:32:41 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-13 06:35:14 PM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
2019-01-14 04:20:23 AM: (SQL: INSERT INTO  videos SET title = :title_, summary = :summary_, url = :url_, video_id = :video_id_, status = :status_, added_by = :added_by_, thumbnail = :thumbnail_) SQLSTATE[42S22]: Column not found: 1054 Unknown column 'thumbnail' in 'field list'
